country,year ,rate ,schooling,,,,
Niger,1950,422.9,,,,,
Niger,1955,404.08,,,,,
Niger,1960,384.28,,,,,
Niger,1965,356.25,,,,,
Niger,1970,340.66,,,,,
Niger,1975,336.19,,,,,
Niger,1980,318.35,,,,,
Niger,1985,312.74,,,,,
Niger,1990,296.83,0.7,,,,
Niger,1995,271.86,0.9,,,,
Niger,2000,229.05,1.1,,,,
Niger,2005,181.11,1.3,,,,
Niger,2010,143.45,1.5,,,,
Niger,2017,112,2,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
