country,year,niger_rate,world_rate,mean_schooling,,educational_level,1990-1999,2000-2009,2010-2013
Niger,1950,422.9,224.45,0.31,,No Education,123.3,108.5,55.8
Niger,1955,404.08,203.49,0.34,,1-6 years,85.7,97.1,50.3
Niger,1960,384.28,307.11,0.39,,> 7 years,46.2,50.6,33.8
Niger,1965,356.25,172.13,0.4,,,,,
Niger,1970,340.66,151.32,0.41,,,,,
Niger,1975,336.19,134.17,0.43,,,,,
Niger,1980,318.35,116.56,0.46,,,,,
Niger,1985,312.74,101.82,0.55,,,,,
Niger,1990,296.83,87.84,0.69,,,,,
Niger,1995,271.86,80.88,0.9,,,,,
Niger,2000,229.05,73.48,1.1,,,,,
Niger,2005,181.11,63.52,1.3,,,,,
Niger,2010,143.45,53.48,1.5,,,,,
Niger,2017,112,40.6,2,,,,,
Niger,2018,138.06,15.46,2,,,,,
Niger,2019,133.66,12.24,2.1,,,,,
Niger,2020,129.26,9.02,,,,,,
Niger,2021,124.86,5.8,,,,,,
Niger,2022,120.47,2.57,,,,,,
Niger,2023,116.07,0,,,,,,
Niger,2024,111.67,,,,,,,
Niger,2025,107.27,,,,,,,
Niger,2026,102.87,,,,,,,
Niger,2027,98.47,,,,,,,
Niger,2028,94.07,,,,,,,
Niger,2029,89.68,,,,,,,
Niger,2030,85.28,,,,,,,
Niger,2031,80.88,,,,,,,
Niger,2032,76.48,,,,,,,
Niger,2033,72.09,,,,,,,
Niger,2034,67.69,,,,,,,
Niger,2035,63.3,,,,,,,
Niger,2036,58.89,,,,,,,
Niger,2037,54.5,,,,,,,
Niger,2038,50.1,,,,,,,
Niger,2039,45.7,,,,,,,
Niger,2040,41.3,,,,,,,
Niger,2041,36.9,,,,,,,
Niger,2042,32.5,,,,,,,
Niger,2043,28.18,,,,,,,
Niger,2044,23.71,,,,,,,
Niger,2045,19.31,,,,,,,
Niger,2046,14.91,,,,,,,
Niger,2047,10.52,,,,,,,
Niger,2048,6.12,,,,,,,
Niger,2049,1.72,,,,,,,
Niger,2050,0,,,,,,,
