country,year,niger_rate,world_rate,,year2,niger_schooling,world_schooling,,educational_level,1990-1999,2000-2009,2010-2013
Niger,1950,422.9,224.45,,1990,0.7,5.8,,no_education,123.3,108.5,55.8
Niger,1955,404.08,203.49,,1991,0.7,5.9,,1to6 years,85.7,97.1,50.3
Niger,1960,384.28,307.11,,1992,0.8,6.1,,7years ,46.2,50.6,33.8
Niger,1965,356.25,172.13,,1993,0.8,6.2,,,,,
Niger,1970,340.66,151.32,,1994,0.8,6.3,,,,,
Niger,1975,336.19,134.17,,1995,0.9,6.5,,,,,
Niger,1980,318.35,116.56,,1996,0.9,6.6,,,,,
Niger,1985,312.74,101.82,,1997,1,6.7,,,,,
Niger,1990,296.83,87.84,,1998,1,6.9,,,,,
Niger,1995,271.86,80.88,,1999,1.1,7,,,,,
Niger,2000,229.05,73.48,,2000,1.1,7.1,,,,,
Niger,2005,181.11,63.52,,2001,1.1,7.1,,,,,
Niger,2010,143.45,53.48,,2002,1.2,7.2,,,,,
Niger,2017,112,40.6,,2003,1.2,7.3,,,,,
Niger,2018,138.06,15.46,,2004,1.3,7.4,,,,,
Niger,2019,133.66,12.24,,2005,1.3,7.5,,,,,
Niger,2020,129.26,9.02,,2006,1.3,7.6,,,,,
Niger,2021,124.86,5.8,,2007,1.4,7.6,,,,,
Niger,2022,120.47,2.57,,2008,1.4,7.7,,,,,
Niger,2023,116.07,0,,2009,1.4,7.8,,,,,
Niger,2024,111.67,,,2010,1.4,7.9,,,,,
Niger,2025,107.27,,,2011,1.5,8,,,,,
Niger,2026,102.87,,,2012,1.6,8.1,,,,,
Niger,2027,98.47,,,2013,1.7,8.1,,,,,
Niger,2028,94.07,,,2014,1.7,8.2,,,,,
Niger,2029,89.68,,,2015,1.8,8.3,,,,,
Niger,2030,85.28,,,2016,1.9,8.4,,,,,
Niger,2031,80.88,,,2017,2,8.4,,,,,
Niger,2032,76.48,,,2018,2,8.4,,,,,
Niger,2033,72.09,,,2019,2.1,8.5,,,,,
Niger,2034,67.69,,,2020,2.01,8.78,,,,,
Niger,2035,63.3,,,2021,2.06,8.87,,,,,
Niger,2036,58.89,,,2022,2.1,8.96,,,,,
Niger,2037,54.5,,,2023,2.15,9.05,,,,,
Niger,2038,50.1,,,2024,2.2,9.14,,,,,
Niger,2039,45.7,,,2025,2.24,9.23,,,,,
Niger,2040,41.3,,,2026,2.29,9.33,,,,,
Niger,2041,36.9,,,2027,2.33,9.42,,,,,
Niger,2042,32.5,,,2028,2.38,9.51,,,,,
Niger,2043,28.18,,,2029,2.42,9.6,,,,,
Niger,2044,23.71,,,2030,2.47,9.69,,,,,
Niger,2045,19.31,,,2031,2.52,9.78,,,,,
Niger,2046,14.91,,,2032,2.56,9.88,,,,,
Niger,2047,10.52,,,2033,2.61,9.97,,,,,
Niger,2048,6.12,,,2034,2.65,10.06,,,,,
Niger,2049,1.72,,,2035,2.7,10.15,,,,,
Niger,2050,0,,,2036,2.74,10.24,,,,,
,,,,,2037,2.79,10.34,,,,,
,,,,,2038,2.84,10.43,,,,,
,,,,,2039,2.88,10.52,,,,,
,,,,,2040,2.93,10.61,,,,,
,,,,,2041,2.97,10.7,,,,,
,,,,,2042,3.02,10.79,,,,,
,,,,,2043,3.07,10.89,,,,,
,,,,,2044,3.11,10.98,,,,,
,,,,,2045,3.16,11.07,,,,,
,,,,,2046,3.2,11.16,,,,,
,,,,,2047,3.25,11.25,,,,,
,,,,,2048,3.29,11.34,,,,,
,,,,,2049,3.34,11.44,,,,,
,,,,,2050,3.39,11.53,,,,,
